periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201704.0	20391	0	289.0	29.868930000000002	29.868930000000002		PC	PIEL2	BARRAS	JABON1	125.0
201705.0	20391	0	311.0	35.53640999999998	35.53640999999998		PC	PIEL2	BARRAS	JABON1	125.0
201706.0	20391	0	299.0	36.15066	36.15066		PC	PIEL2	BARRAS	JABON1	125.0
201707.0	20391	0	196.0	18.55854	18.55854		PC	PIEL2	BARRAS	JABON1	125.0
201708.0	20391	0	291.0	27.354599999999998	27.354599999999998		PC	PIEL2	BARRAS	JABON1	125.0
201709.0	20391	0	307.0	40.655159999999974	40.655159999999974		PC	PIEL2	BARRAS	JABON1	125.0
201710.0	20391	0	265.0	35.06958	32.90742		PC	PIEL2	BARRAS	JABON1	125.0
201711.0	20391	0	288.0	30.47499	30.032729999999997		PC	PIEL2	BARRAS	JABON1	125.0
201712.0	20391	0	243.0	22.833719999999996	22.17852		PC	PIEL2	BARRAS	JABON1	125.0
201801.0	20391	0	303.0	39.68873999999996	39.402089999999966		PC	PIEL2	BARRAS	JABON1	125.0
201802.0	20391	0	225.0	26.82225	26.80587		PC	PIEL2	BARRAS	JABON1	125.0
201803.0	20391	0	346.0	35.83124999999998	35.83124999999998		PC	PIEL2	BARRAS	JABON1	125.0
201804.0	20391	0	125.0	18.271889999999996	17.174429999999994		PC	PIEL2	BARRAS	JABON1	125.0
201805.0	20391	0	290.0	30.96639000000002	30.80259000000002		PC	PIEL2	BARRAS	JABON1	125.0
201806.0	20391	0	242.0	23.046660000000006	22.456980000000005		PC	PIEL2	BARRAS	JABON1	125.0
201807.0	20391	0	195.0	12.981149999999996	12.981149999999996		PC	PIEL2	BARRAS	JABON1	125.0
201808.0	20391	0	225.0	23.185889999999993	23.185889999999993		PC	PIEL2	BARRAS	JABON1	125.0
201809.0	20391	0	96.0	12.17853	12.17853		PC	PIEL2	BARRAS	JABON1	125.0
201810.0	20391	0	28.0	1.5151499999999996	1.5151499999999996	0.23751	PC	PIEL2	BARRAS	JABON1	125.0
201903.0	20391	0	1.0	0.18837	0.18837	0.01638	PC	PIEL2	BARRAS	JABON1	125.0
201904.0	20391	0	1.0	0.04095	0.04095	0.0	PC	PIEL2	BARRAS	JABON1	125.0
201701.0	20392	0	237.0	27.403740000000017	27.403740000000017		PC	PIEL2	BARRAS	JABON1	375.0
201702.0	20392	0	256.0	32.841899999999995	32.841899999999995		PC	PIEL2	BARRAS	JABON1	375.0
201703.0	20392	0	231.0	36.01143000000002	35.978670000000015		PC	PIEL2	BARRAS	JABON1	375.0
201704.0	20392	0	262.0	36.855000000000004	36.79767		PC	PIEL2	BARRAS	JABON1	375.0
201705.0	20392	0	264.0	30.352140000000013	27.944280000000017		PC	PIEL2	BARRAS	JABON1	375.0
201706.0	20392	0	271.0	30.720690000000012	30.720690000000012		PC	PIEL2	BARRAS	JABON1	375.0
201707.0	20392	0	170.0	19.08270000000001	19.08270000000001		PC	PIEL2	BARRAS	JABON1	375.0
201708.0	20392	0	170.0	14.807520000000004	14.520870000000004		PC	PIEL2	BARRAS	JABON1	375.0
201709.0	20392	0	232.0	28.67319	28.67319		PC	PIEL2	BARRAS	JABON1	375.0
201710.0	20392	0	266.0	29.762460000000022	29.762460000000022		PC	PIEL2	BARRAS	JABON1	375.0
201711.0	20392	0	237.0	24.905790000000017	24.905790000000017		PC	PIEL2	BARRAS	JABON1	375.0
201712.0	20392	0	188.0	19.84437000000001	19.84437000000001		PC	PIEL2	BARRAS	JABON1	375.0
201801.0	20392	0	253.0	30.69612	30.69612		PC	PIEL2	BARRAS	JABON1	375.0
201802.0	20392	0	206.0	28.607670000000006	28.607670000000006		PC	PIEL2	BARRAS	JABON1	375.0
201803.0	20392	0	313.0	32.17032000000002	32.17032000000002		PC	PIEL2	BARRAS	JABON1	375.0
201804.0	20392	0	209.0	30.515940000000004	30.22929000000001		PC	PIEL2	BARRAS	JABON1	375.0
201805.0	20392	0	206.0	25.184250000000016	24.610950000000017		PC	PIEL2	BARRAS	JABON1	375.0
201806.0	20392	0	229.0	24.021269999999994	23.218649999999993		PC	PIEL2	BARRAS	JABON1	375.0
201807.0	20392	0	173.0	18.361980000000017	16.756740000000004		PC	PIEL2	BARRAS	JABON1	375.0
201808.0	20392	0	219.0	24.47991000000002	24.455340000000017		PC	PIEL2	BARRAS	JABON1	375.0
201809.0	20392	0	170.0	17.33823000000001	17.33823000000001		PC	PIEL2	BARRAS	JABON1	375.0
201810.0	20392	0	50.0	5.1924600000000005	5.1924600000000005	0.03276	PC	PIEL2	BARRAS	JABON1	375.0
201701.0	20394	0	228.0	26.086780000000005	26.086780000000005		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201702.0	20394	0	194.0	24.2686	24.2686		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201703.0	20394	0	221.0	21.509619999999998	21.509619999999998		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201704.0	20394	0	236.0	24.585839999999987	24.585839999999987		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201705.0	20394	0	246.0	24.060069999999996	24.060069999999996		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201706.0	20394	0	324.0	27.208819999999985	27.208819999999985		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201707.0	20394	0	199.0	20.200880000000012	20.200880000000012		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201708.0	20394	0	209.0	16.617080000000005	16.617080000000005		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201709.0	20394	0	218.0	24.672800000000002	24.672800000000002		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201710.0	20394	0	449.0	54.39226999999996	54.39226999999996		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201711.0	20394	0	293.0	33.36844999999997	33.36844999999997		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201712.0	20394	0	161.0	15.60564	15.60564		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201801.0	20394	0	237.0	19.657109999999992	19.657109999999992		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201802.0	20394	0	176.0	17.391100000000005	17.391100000000005		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201803.0	20394	0	126.0	10.163840000000002	8.666530000000002		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201804.0	20394	0	89.0	8.746310000000001	8.746310000000001		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201805.0	20394	0	240.0	20.87510999999999	20.87510999999999		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201806.0	20394	0	261.0	17.78271	17.78271		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201807.0	20394	0	196.0	13.381440000000001	13.381440000000001		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201808.0	20394	0	231.0	19.812949999999994	19.812949999999994		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201809.0	20394	0	166.0	13.961460000000004	13.896200000000006		FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201810.0	20394	0	245.0	17.26602	17.26602	29.28449	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201811.0	20394	0	161.0	11.191679999999996	11.191679999999996	18.97193	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201812.0	20394	0	138.0	7.328730000000002	7.328730000000002	15.70359	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201901.0	20394	0	130.0	8.77355	8.77355	14.62502	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201902.0	20394	0	188.0	8.738940000000001	8.738940000000001	5.63212	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201903.0	20394	0	199.0	10.620590000000004	10.620590000000004	3.41154	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201904.0	20394	0	127.0	6.320920000000002	6.320920000000002	7.70406	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201905.0	20394	0	170.0	7.771010000000001	7.771010000000001	9.36995	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201906.0	20394	0	134.0	6.346220000000002	6.346220000000002	3.95898	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201907.0	20394	0	127.0	3.627180000000001	3.627180000000001	0.0	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201908.0	20394	0	15.0	0.23926999999999998	0.23926999999999998	0.30091	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201909.0	20394	0	162.0	5.853180000000001	5.853180000000001	6.40434	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201910.0	20394	0	197.0	8.035710000000002	8.035710000000002	0.0	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201911.0	20394	0	63.0	3.503920000000001	3.503920000000001	0.0	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201912.0	20394	0	5.0	0.07612999999999999	0.07612999999999999	0.37886	FOODS	ADEREZOS	Mayonesa	NATURA	330.0
201701.0	20396	0	164.0	13.335300000000005	13.335300000000005		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201702.0	20396	0	92.0	5.1823	5.1823		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201703.0	20396	0	260.0	19.458470000000005	19.458470000000005		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201704.0	20396	0	190.0	11.461430000000014	11.461430000000014		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201705.0	20396	0	209.0	12.521800000000011	12.521800000000011		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201706.0	20396	0	188.0	9.956680000000004	9.956680000000004		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201707.0	20396	0	187.0	13.405510000000008	13.405510000000008		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201708.0	20396	0	258.0	14.268340000000011	14.268340000000011		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201709.0	20396	0	276.0	19.23496	19.23496		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201710.0	20396	0	212.0	21.093200000000007	21.093200000000007		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201711.0	20396	0	257.0	18.468260000000008	18.468260000000008		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201712.0	20396	0	203.0	16.235750000000007	16.235750000000007		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201801.0	20396	0	77.0	12.100750000000005	12.100750000000005		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201802.0	20396	0	233.0	13.584810000000006	13.584810000000006		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201803.0	20396	0	279.0	23.484260000000017	23.484260000000017		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201804.0	20396	0	199.0	9.675960000000009	9.675960000000009		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201805.0	20396	0	174.0	10.557020000000001	10.476450000000002		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201806.0	20396	0	180.0	8.496050000000004	8.496050000000004		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201807.0	20396	0	170.0	8.813110000000005	8.813110000000005		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201808.0	20396	0	183.0	13.699120000000013	13.699120000000013		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201809.0	20396	0	147.0	13.551040000000011	13.551040000000011		FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201810.0	20396	0	209.0	18.143359999999998	18.143359999999998	10.27369	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201811.0	20396	0	221.0	14.535950000000005	14.535950000000005	38.02538	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201812.0	20396	0	144.0	9.210720000000006	9.002810000000007	28.21951	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201901.0	20396	0	131.0	11.224940000000009	10.705150000000009	17.03878	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201902.0	20396	0	182.0	9.688950000000002	9.688950000000002	18.07577	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201903.0	20396	0	182.0	10.479030000000005	10.479030000000005	8.90664	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201904.0	20396	0	148.0	8.230980000000002	8.230980000000002	0.71731	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201905.0	20396	0	186.0	9.850100000000005	9.850100000000005	7.0042	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201906.0	20396	0	135.0	5.590320000000006	5.590320000000006	22.14574	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201907.0	20396	0	141.0	7.193950000000005	7.193950000000005	13.89144	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201908.0	20396	0	129.0	10.536240000000006	10.536240000000006	24.61735	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201909.0	20396	0	187.0	11.188559999999999	11.188559999999999	14.36965	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201910.0	20396	0	198.0	12.337270000000013	12.337270000000013	0.45222	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201911.0	20396	0	176.0	13.023450000000004	13.023450000000004	5.20572	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201912.0	20396	0	126.0	5.938670000000002	5.938670000000002	0.0	FOODS	ADEREZOS	Mayonesa	NATURA	240.0
201701.0	20397	0	362.0	18.83845	18.83845		PC	CABELLO	SHAMPOO	NIVEA	400.0
201702.0	20397	0	304.0	20.27590000000001	20.27590000000001		PC	CABELLO	SHAMPOO	NIVEA	400.0
201703.0	20397	0	444.0	26.326269999999997	26.245419999999996		PC	CABELLO	SHAMPOO	NIVEA	400.0
201704.0	20397	0	233.0	17.315849999999998	16.72293999999999		PC	CABELLO	SHAMPOO	NIVEA	400.0
201705.0	20397	0	455.0	25.683900000000012	25.683900000000012		PC	CABELLO	SHAMPOO	NIVEA	400.0
201706.0	20397	0	371.0	18.196200000000015	18.196200000000015		PC	CABELLO	SHAMPOO	NIVEA	400.0
201707.0	20397	0	292.0	18.416230000000002	18.416230000000002		PC	CABELLO	SHAMPOO	NIVEA	400.0
201708.0	20397	0	322.0	16.951969999999992	16.951969999999992		PC	CABELLO	SHAMPOO	NIVEA	400.0
201709.0	20397	0	253.0	14.575769999999995	14.575769999999995		PC	CABELLO	SHAMPOO	NIVEA	400.0
201710.0	20397	0	357.0	23.065360000000002	23.065360000000002		PC	CABELLO	SHAMPOO	NIVEA	400.0
201711.0	20397	0	340.0	23.23135	23.23135		PC	CABELLO	SHAMPOO	NIVEA	400.0
201712.0	20397	0	272.0	22.094950000000004	22.094950000000004		PC	CABELLO	SHAMPOO	NIVEA	400.0
201801.0	20397	0	350.0	22.211860000000005	22.211860000000005		PC	CABELLO	SHAMPOO	NIVEA	400.0
201802.0	20397	0	269.0	17.657259999999997	17.657259999999997		PC	CABELLO	SHAMPOO	NIVEA	400.0
201803.0	20397	0	374.0	27.56162000000001	27.56162000000001		PC	CABELLO	SHAMPOO	NIVEA	400.0
201804.0	20397	0	270.0	22.4454	22.4454		PC	CABELLO	SHAMPOO	NIVEA	400.0
201805.0	20397	0	272.0	16.161490000000004	15.936900000000005		PC	CABELLO	SHAMPOO	NIVEA	400.0
201806.0	20397	0	302.0	16.489310000000007	16.489310000000007		PC	CABELLO	SHAMPOO	NIVEA	400.0
201807.0	20397	0	256.0	17.994030000000006	17.994030000000006		PC	CABELLO	SHAMPOO	NIVEA	400.0
201808.0	20397	0	237.0	18.99125999999999	18.99125999999999		PC	CABELLO	SHAMPOO	NIVEA	400.0
201809.0	20397	0	223.0	15.640389999999995	15.640389999999995		PC	CABELLO	SHAMPOO	NIVEA	400.0
201810.0	20397	0	262.0	19.274230000000003	19.274230000000003	4.47828	PC	CABELLO	SHAMPOO	NIVEA	400.0
201811.0	20397	0	205.0	15.087919999999995	15.087919999999995	5.51588	PC	CABELLO	SHAMPOO	NIVEA	400.0
201812.0	20397	0	153.0	8.556900000000006	8.556900000000006	18.57343	PC	CABELLO	SHAMPOO	NIVEA	400.0
201901.0	20397	0	341.0	24.83949	24.83949	12.10529	PC	CABELLO	SHAMPOO	NIVEA	400.0
201902.0	20397	0	272.0	16.754349999999995	16.754349999999995	2.82532	PC	CABELLO	SHAMPOO	NIVEA	400.0
201903.0	20397	0	356.0	19.202500000000004	19.184530000000006	9.52702	PC	CABELLO	SHAMPOO	NIVEA	400.0
201904.0	20397	0	22.0	1.02415	1.02415	0.0	PC	CABELLO	SHAMPOO	NIVEA	400.0
201905.0	20397	0	341.0	23.132600000000004	23.132600000000004	4.55914	PC	CABELLO	SHAMPOO	NIVEA	400.0
201906.0	20397	0	75.0	2.69506	2.69506	4.11894	PC	CABELLO	SHAMPOO	NIVEA	400.0
201907.0	20397	0	2.0	0.01796	0.01796	22.06802	PC	CABELLO	SHAMPOO	NIVEA	400.0
201701.0	20398	0	228.0	6.912239999999994	6.912239999999994		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201702.0	20398	0	354.0	27.84594999999999	26.724469999999986		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201703.0	20398	0	396.0	22.279489999999985	22.275889999999986		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201704.0	20398	0	390.0	20.831649999999982	20.831649999999982		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201705.0	20398	0	450.0	25.75891999999999	25.75891999999999		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201706.0	20398	0	484.0	28.67769999999997	28.59286999999997		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201707.0	20398	0	285.0	11.912969999999998	11.912969999999998		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201708.0	20398	0	179.0	4.982779999999998	4.982779999999998		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201709.0	20398	0	190.0	3.959750000000002	3.959750000000002		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201710.0	20398	0	220.0	10.061789999999998	10.061789999999998		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201711.0	20398	0	197.0	4.435639999999999	4.435639999999999		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201712.0	20398	0	158.0	3.3537300000000005	3.3537300000000005		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201801.0	20398	0	176.0	5.4190999999999985	5.4190999999999985		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201802.0	20398	0	138.0	7.572369999999995	7.572369999999995		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201803.0	20398	0	488.0	38.899089999999994	38.899089999999994		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201804.0	20398	0	388.0	28.74720000000004	28.74720000000004		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201805.0	20398	0	383.0	32.317429999999995	30.552590000000006		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201806.0	20398	0	404.0	28.66315	28.45628		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201807.0	20398	0	301.0	16.94686	16.77555		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201808.0	20398	0	228.0	9.069629999999998	9.069629999999998		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201809.0	20398	0	102.0	3.0625599999999995	3.0625599999999995		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201810.0	20398	0	90.0	1.9013700000000004	1.9013700000000004	13.01655	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201811.0	20398	0	81.0	1.2871999999999995	1.2871999999999995	11.82383	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201812.0	20398	0	85.0	2.4282200000000005	2.4282200000000005	9.24444	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201901.0	20398	0	110.0	3.3478099999999986	3.3478099999999986	5.42707	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201902.0	20398	0	215.0	7.998239999999997	7.948949999999997	63.58432	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201903.0	20398	0	361.0	28.48949000000001	27.477480000000014	35.38898	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201904.0	20398	0	303.0	24.427280000000003	24.010530000000003	8.95386	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201905.0	20398	0	290.0	19.030549999999998	17.155169999999995	13.21755	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201906.0	20398	0	240.0	13.137689999999997	13.137689999999997	12.76389	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201907.0	20398	0	193.0	8.189550000000004	8.189550000000004	5.68802	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201908.0	20398	0	107.0	3.9914900000000006	3.9914900000000006	13.94812	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201909.0	20398	0	80.0	2.174519999999999	2.174519999999999	12.44458	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201910.0	20398	0	52.0	0.7329399999999997	0.7329399999999997	11.67126	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201911.0	20398	0	82.0	1.7281199999999992	1.7281199999999992	9.7366	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201912.0	20398	0	61.0	1.0472999999999997	1.0472999999999997	8.7082	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201701.0	20399	0	143.0	22.654500000000002	22.654500000000002		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201702.0	20399	0	69.0	11.39212	11.39212		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201703.0	20399	0	117.0	18.861429999999995	18.861429999999995		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201704.0	20399	0	135.0	18.213099999999994	18.213099999999994		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201705.0	20399	0	120.0	10.841040000000003	10.841040000000003		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201706.0	20399	0	117.0	8.279990000000005	8.279990000000005		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201707.0	20399	0	120.0	9.272030000000003	9.272030000000003		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201708.0	20399	0	105.0	16.54027	16.54027		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201709.0	20399	0	141.0	30.246930000000003	30.246930000000003		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201710.0	20399	0	122.0	20.50832	20.50832		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201711.0	20399	0	157.0	26.86236999999999	26.86236999999999		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201712.0	20399	0	89.0	15.055360000000004	15.055360000000004		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201801.0	20399	0	113.0	17.765629999999998	17.765629999999998		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201802.0	20399	0	48.0	11.521690000000001	11.521690000000001		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201803.0	20399	0	179.0	21.78573999999999	21.78573999999999		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201804.0	20399	0	105.0	14.07643	14.07643		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201805.0	20399	0	118.0	15.016590000000006	15.016590000000006		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201806.0	20399	0	101.0	11.677430000000001	11.677430000000001		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201807.0	20399	0	96.0	11.294850000000004	11.294850000000004		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201808.0	20399	0	122.0	18.887349999999994	18.887349999999994		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201809.0	20399	0	102.0	15.632570000000001	15.632570000000001		FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201810.0	20399	0	123.0	18.433549999999997	18.433549999999997	11.70965	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201811.0	20399	0	115.0	16.352189999999997	16.352189999999997	45.59373	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201812.0	20399	0	95.0	13.473370000000003	13.473370000000003	29.63722	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201901.0	20399	0	106.0	19.282789999999995	19.282789999999995	6.15308	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201902.0	20399	0	81.0	7.877910000000001	7.877910000000001	31.54993	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201903.0	20399	0	144.0	18.38817	18.38817	11.16502	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201904.0	20399	0	63.0	8.740230000000002	8.714290000000002	0.0	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201905.0	20399	0	126.0	10.490980000000002	10.490980000000002	8.75955	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201906.0	20399	0	88.0	8.863470000000003	8.863470000000003	19.24377	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201907.0	20399	0	114.0	12.662940000000003	12.662940000000003	5.91318	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201908.0	20399	0	80.0	15.47681	15.47681	18.85475	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201909.0	20399	0	121.0	14.037570000000002	14.037570000000002	2.93714	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201910.0	20399	0	36.0	4.37015	4.37015	0.0	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201911.0	20399	0	123.0	27.31623999999999	27.31623999999999	4.84336	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201912.0	20399	0	35.0	7.080300000000001	7.080300000000001	0.0	FOODS	ADEREZOS	Mayonesa	NATURA	475.0
201701.0	20400	0	477.0	18.526420000000016	18.526420000000016		PC	CABELLO	SHAMPOO	NIVEA	200.0
201702.0	20400	0	384.0	18.256840000000004	18.256840000000004		PC	CABELLO	SHAMPOO	NIVEA	200.0
201703.0	20400	0	156.0	16.646520000000006	16.646520000000006		PC	CABELLO	SHAMPOO	NIVEA	200.0
201704.0	20400	0	403.0	18.37815	18.37815		PC	CABELLO	SHAMPOO	NIVEA	200.0
201705.0	20400	0	501.0	19.081140000000005	19.081140000000005		PC	CABELLO	SHAMPOO	NIVEA	200.0
201706.0	20400	0	410.0	12.660149999999996	12.660149999999996		PC	CABELLO	SHAMPOO	NIVEA	200.0
201707.0	20400	0	373.0	15.119479999999994	15.119479999999994		PC	CABELLO	SHAMPOO	NIVEA	200.0
201708.0	20400	0	429.0	16.637659999999997	16.637659999999997		PC	CABELLO	SHAMPOO	NIVEA	200.0
201709.0	20400	0	451.0	20.190590000000007	20.190590000000007		PC	CABELLO	SHAMPOO	NIVEA	200.0
201710.0	20400	0	258.0	11.548449999999994	11.525979999999993		PC	CABELLO	SHAMPOO	NIVEA	200.0
201711.0	20400	0	373.0	19.914300000000008	19.914300000000008		PC	CABELLO	SHAMPOO	NIVEA	200.0
201712.0	20400	0	366.0	14.26158999999999	14.26158999999999		PC	CABELLO	SHAMPOO	NIVEA	200.0
201801.0	20400	0	12.0	0.20212999999999998	0.20212999999999998		PC	CABELLO	SHAMPOO	NIVEA	200.0
201802.0	20400	0	107.0	7.317130000000001	7.3148800000000005		PC	CABELLO	SHAMPOO	NIVEA	200.0
201803.0	20400	0	164.0	8.35022	8.35022		PC	CABELLO	SHAMPOO	NIVEA	200.0
201804.0	20400	0	321.0	12.49624	12.49624		PC	CABELLO	SHAMPOO	NIVEA	200.0
201805.0	20400	0	321.0	17.118330000000004	17.118330000000004		PC	CABELLO	SHAMPOO	NIVEA	200.0
201806.0	20400	0	293.0	12.11897	12.11897		PC	CABELLO	SHAMPOO	NIVEA	200.0
