cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
PC	DEOS	NoAero	DEOS1	50.0	21014	201906.0	0.01092	0	160.0	0.5470900000000001	0.54655
PC	DEOS	NoAero	DEOS1	50.0	21014	201907.0	-0.00055	0	9.0	0.04585	0.034390000000000004
PC	DEOS	NoAero	DEOS1	50.0	21014	201908.0	0.87032	0	209.0	1.0478200000000006	1.0478200000000006
PC	DEOS	NoAero	DEOS1	50.0	21014	201909.0	0.60278	0	186.0	0.6765000000000002	0.6765000000000002
PC	DEOS	NoAero	DEOS1	50.0	21014	201910.0	0.0	0	142.0	0.5640499999999999	0.5640499999999999
PC	DEOS	NoAero	DEOS1	50.0	21014	201911.0	-0.01529	0	193.0	0.8496200000000004	0.8496200000000004
PC	DEOS	NoAero	DEOS1	50.0	21014	201912.0	1.51242	0	214.0	1.0947300000000002	1.0947300000000002
PC	DEOS	NoAero	DEOS1	50.0	21110	201908.0	1.96615	0	93.0	0.7960700000000004	0.7960700000000004
PC	DEOS	NoAero	DEOS1	50.0	21110	201909.0	2.36855	0	254.0	1.4147400000000006	1.4147400000000006
PC	DEOS	NoAero	DEOS1	50.0	21110	201910.0	0.68905	0	234.0	1.631450000000001	1.631450000000001
PC	DEOS	NoAero	DEOS1	50.0	21110	201911.0	2.51761	0	234.0	1.5899800000000004	1.5899800000000004
PC	DEOS	NoAero	DEOS1	50.0	21110	201912.0	1.36991	0	191.0	1.5250200000000003	1.5250200000000003
PC	DEOS	NoAero	DEOS1	50.0	20761	201810.0	3.90445	0	322.0	2.282300000000001	2.282300000000001
PC	DEOS	NoAero	DEOS1	50.0	20761	201811.0	1.21758	0	313.0	2.780780000000001	2.780780000000001
PC	DEOS	NoAero	DEOS1	50.0	20761	201812.0	0.00928	0	349.0	2.5810500000000003	2.5810500000000003
PC	DEOS	NoAero	DEOS1	50.0	20761	201901.0	4.40294	0	299.0	2.8828900000000015	2.825
PC	DEOS	NoAero	DEOS1	50.0	20761	201902.0	1.15752	0	422.0	3.2203700000000026	3.1968900000000025
PC	DEOS	NoAero	DEOS1	50.0	20761	201903.0	0.46137	0	488.0	3.3093800000000027	3.3093800000000027
PC	DEOS	NoAero	DEOS1	50.0	20761	201904.0	-0.00109	0	111.0	0.9270900000000001	0.9270900000000001
PC	DEOS	NoAero	DEOS1	50.0	20761	201905.0	1.27982	0	389.0	3.6976000000000027	3.6976000000000027
PC	DEOS	NoAero	DEOS1	50.0	20761	201906.0	0.34616	0	346.0	2.3450900000000003	2.3450900000000003
PC	DEOS	NoAero	DEOS1	50.0	20761	201907.0	0.17144	0	273.0	1.85921	1.85648
PC	DEOS	NoAero	DEOS1	50.0	20761	201908.0	2.44772	0	227.0	2.1458100000000013	2.1458100000000013
PC	DEOS	NoAero	DEOS1	50.0	20761	201909.0	4.59841	0	318.0	2.22495	2.22495
PC	DEOS	NoAero	DEOS1	50.0	20761	201910.0	2.08845	0	315.0	2.9893800000000015	2.9893800000000015
PC	DEOS	NoAero	DEOS1	50.0	20761	201911.0	3.94048	0	327.0	2.823460000000001	2.823460000000001
PC	DEOS	NoAero	DEOS1	50.0	20761	201912.0	1.24488	0	300.0	2.4766800000000018	2.4766800000000018
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201810.0	6.6902	0	38.0	1.2050400000000001	1.2050400000000001
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201811.0	7.15819	0	254.0	4.6019999999999985	4.6019999999999985
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201812.0	6.23375	0	154.0	2.6752900000000017	2.6752900000000017
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201901.0	1.08685	0	186.0	2.15346	1.9727999999999997
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201902.0	0.06919	0	91.0	1.0637400000000001	1.0637400000000001
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201903.0	1.06474	0	266.0	3.3114100000000013	3.3114100000000013
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201904.0	0.03556	0	160.0	2.232249999999999	2.232249999999999
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201905.0	0.0	0	147.0	2.136209999999999	2.133329999999999
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201906.0	0.24601	0	181.0	2.770480000000001	2.7695100000000004
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201907.0	4.59243	0	184.0	2.1217799999999993	2.1208199999999993
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201908.0	1.76913	0	140.0	2.0679499999999993	2.0679499999999993
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201909.0	0.02498	0	206.0	2.2592	2.2592
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201910.0	0.15856	0	222.0	4.6932700000000045	4.6932700000000045
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201911.0	1.91327	0	231.0	4.155169999999999	4.155169999999999
PC	DEOS	Pies Aero	DEOS1	150.0	20917	201912.0	0.0	0	126.0	2.31106	2.2918399999999997
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201810.0	46.40017	0	326.0	16.685729999999996	16.685729999999996
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201811.0	53.6172	0	317.0	20.275169999999996	20.275169999999996
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201812.0	38.83261	0	303.0	14.071509999999988	14.067139999999988
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201901.0	25.1837	0	287.0	11.54788999999999	11.54788999999999
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201902.0	22.02892	0	251.0	11.43649	11.43649
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201903.0	22.66118	0	332.0	12.230389999999995	12.230389999999995
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201904.0	21.55936	0	275.0	10.67755999999999	10.67755999999999
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201905.0	28.16923	0	285.0	13.189200000000003	13.189200000000003
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201906.0	13.03848	0	318.0	17.362779999999987	17.362779999999987
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201907.0	22.79987	0	345.0	14.585819999999986	14.536679999999986
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201908.0	10.03439	0	244.0	10.743129999999997	10.743129999999997
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201909.0	23.24431	0	363.0	12.412779999999993	12.387659999999995
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201910.0	11.21375	0	354.0	18.185039999999997	18.037619999999997
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201911.0	0.0	0	327.0	14.75943999999999	14.464599999999997
PC	DEOS	Pies Talco	DEOS1	100.0	20402	201912.0	18.93419	0	283.0	15.107819999999993	15.107819999999993
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201810.0	19.51404	0	137.0	5.40322	5.40322
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201811.0	11.46272	0	319.0	7.788079999999999	7.788079999999999
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201812.0	4.50887	0	236.0	6.691749999999999	6.691749999999999
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201901.0	15.0423	0	232.0	5.09857	5.09857
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201902.0	8.61479	0	201.0	4.868100000000001	4.868100000000001
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201903.0	18.65027	0	271.0	5.6139800000000015	5.6139800000000015
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201904.0	12.25333	0	223.0	5.221929999999999	5.221929999999999
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201905.0	5.95904	0	210.0	6.00054	6.00054
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201906.0	3.12094	0	246.0	8.019610000000002	8.019610000000002
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201907.0	4.90199	0	262.0	7.004090000000002	7.004090000000002
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201908.0	14.5105	0	200.0	6.19166	6.19166
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201909.0	8.5045	0	294.0	6.768170000000001	6.768170000000001
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201910.0	15.63198	0	316.0	10.44279	10.44279
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201911.0	8.5449	0	275.0	9.154209999999999	9.154209999999999
PC	DEOS	Pies NoAero	DEOS1	100.0	20709	201912.0	0.0	0	214.0	8.71636	8.64319
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201810.0	67.29559	0	523.0	81.09845999999999	80.80362
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201811.0	96.31112	0	455.0	70.79000999999994	70.69172999999994
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201812.0	35.858	0	473.0	77.0351399999999	76.7282899999999
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201901.0	18.2637	0	453.0	73.93273999999997	71.68758999999997
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201902.0	49.43047	0	355.0	34.16320999999999	34.16320999999999
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201903.0	103.87978	0	561.0	58.670960000000015	58.081280000000014
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201904.0	21.7166	0	465.0	67.11322	66.81838
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201905.0	1.83893	0	496.0	82.03537999999995	80.94119999999995
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201906.0	1.17936	0	515.0	71.28026999999999	71.28026999999999
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201907.0	10.67867	0	495.0	82.62291999999992	80.55903999999991
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201908.0	53.31472	0	421.0	59.043380000000006	58.79113000000001
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201909.0	40.3221	0	542.0	64.67149000000003	62.760490000000004
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201910.0	28.88231	0	549.0	101.98948999999983	98.40226999999985
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201911.0	94.87624	0	510.0	71.32946000000001	68.61038000000002
PC	DEOS	Pies Talco	DEOS1	100.0	20120	201912.0	26.62078	0	378.0	72.55793999999995	72.21067999999995
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201810.0	144.61247	0	526.0	68.51529999999993	68.40391999999993
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201811.0	50.9418	0	458.0	80.1570999999999	79.17866999999993
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201812.0	32.49792	0	442.0	61.277559999999966	60.067629999999966
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201901.0	96.06979	0	443.0	58.606500000000004	58.296380000000006
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201902.0	137.62694	0	386.0	39.599130000000024	39.59476000000002
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201903.0	104.91827	0	538.0	55.46701999999996	55.096839999999965
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201904.0	78.0234	0	419.0	48.16804000000001	47.80113000000001
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201905.0	48.10478	0	482.0	67.17209999999997	67.17209999999997
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201906.0	18.38273	0	505.0	72.30451999999991	72.12105999999991
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201907.0	0.74474	0	437.0	63.58816999999997	61.39761999999997
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201908.0	22.50612	0	393.0	54.16640999999991	53.93489999999991
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201909.0	54.34229	0	589.0	77.19773999999991	77.19773999999991
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201910.0	16.41713	0	510.0	82.61954999999996	82.61954999999996
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201911.0	13.09963	0	532.0	79.97577999999987	77.77430999999987
PC	DEOS	Pies Talco	DEOS1	200.0	20132	201912.0	35.36005	0	250.0	41.55925999999999	40.09160999999999
PC	DEOS	Aero	DEOS1	90.0	20762	201908.0	7.84569	0	128.0	3.0122299999999993	3.0122299999999993
PC	DEOS	Aero	DEOS1	90.0	20762	201909.0	3.21081	0	284.0	7.238320000000001	7.225540000000001
PC	DEOS	Aero	DEOS1	90.0	20762	201910.0	1.45258	0	338.0	10.049080000000005	10.049080000000005
PC	DEOS	Aero	DEOS1	90.0	20762	201911.0	4.25651	0	289.0	6.988660000000001	6.988660000000001
PC	DEOS	Aero	DEOS1	90.0	20762	201912.0	3.90761	0	250.0	6.8284899999999995	6.8284899999999995
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201810.0	46.44549	0	296.0	44.16047999999999	44.16047999999999
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201811.0	54.78291	0	264.0	53.65269000000001	53.65269000000001
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201812.0	12.64536	0	295.0	60.26202000000001	60.26202000000001
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201901.0	12.25224	0	338.0	55.02860999999999	55.02860999999999
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201902.0	2.61261	0	331.0	63.45611999999998	63.45611999999998
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201903.0	-0.45045	0	375.0	62.817299999999975	62.01467999999998
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201904.0	14.48811	0	371.0	62.90739	62.90739
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201905.0	2.18673	0	281.0	70.54047000000001	70.54047000000001
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201906.0	4.11138	0	309.0	46.88775	46.87956
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201907.0	6.56019	0	365.0	69.94260000000001	69.02532000000001
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201908.0	9.65601	0	263.0	57.493799999999986	57.493799999999986
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201909.0	0.80262	0	301.0	53.742780000000025	52.13754000000004
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201910.0	28.03437	0	381.0	85.91309999999996	85.24151999999995
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201911.0	18.86976	0	348.0	64.56177000000004	64.56177000000004
PC	PIEL2	Jabon Regular	DEOS1	375.0	20123	201912.0	0.09009	0	241.0	59.95079999999999	59.148179999999996
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201810.0	47.56752	0	270.0	47.870550000000016	46.961460000000024
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201811.0	63.09576	0	244.0	38.36196	37.78047000000001
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201812.0	14.22603	0	287.0	45.37260000000001	45.37260000000001
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201901.0	1.08108	0	336.0	56.45367000000002	56.45367000000002
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201902.0	16.53561	0	370.0	51.29397	51.29397
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201903.0	1.21212	0	395.0	73.11212999999998	73.11212999999998
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201904.0	0.60606	0	74.0	11.228489999999999	11.228489999999999
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201905.0	14.2506	0	241.0	55.782090000000025	55.782090000000025
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201906.0	0.41769	0	322.0	68.50115999999998	68.50115999999998
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201907.0	8.00982	0	371.0	80.32751999999998	78.72227999999998
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201908.0	0.27027	0	269.0	53.60355000000002	53.60355000000002
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201909.0	4.79115	0	407.0	78.30458999999999	77.50196999999999
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201910.0	19.9017	0	316.0	72.97289999999995	72.91556999999996
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201911.0	26.59293	0	337.0	61.05645000000001	61.05645000000001
PC	PIEL2	Jabon Regular	DEOS1	125.0	20139	201912.0	0.1638	0	242.0	53.89020000000002	53.48889000000002
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201810.0	14.21424	0	118.0	7.580489999999995	7.580489999999995
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201811.0	7.5538	0	134.0	5.9706499999999965	5.9706499999999965
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201812.0	5.36019	0	98.0	2.7687299999999984	2.7687299999999984
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201901.0	2.94545	0	65.0	2.39715	2.39715
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201902.0	1.60098	0	59.0	3.440839999999999	3.440839999999999
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201903.0	0.38034	0	71.0	3.449689999999999	3.449689999999999
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201904.0	7.96068	0	12.0	0.5572800000000001	0.5572800000000001
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201905.0	1.05258	0	111.0	6.881659999999993	6.881659999999993
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201906.0	5.11253	0	99.0	6.262529999999997	6.262529999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201907.0	1.5656	0	84.0	4.1219399999999995	4.3873
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201908.0	0.79607	0	20.0	1.5656299999999999	1.5656299999999999
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201909.0	8.31449	0	87.0	6.368639999999997	6.368639999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201910.0	2.57395	0	77.0	3.19317	3.19317
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201911.0	8.57984	0	64.0	3.52044	3.52044
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20700	201912.0	15.36411	0	71.0	3.113529999999999	3.113529999999999
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201810.0	6.91695	0	63.0	2.963249999999999	2.963249999999999
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201811.0	1.91056	0	54.0	2.4855499999999995	2.4855499999999995
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201812.0	6.71351	0	49.0	1.8840999999999997	1.8840999999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201901.0	3.47616	0	72.0	3.0162999999999984	3.0162999999999984
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201902.0	4.40491	0	64.0	3.378919999999998	3.378919999999998
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201903.0	4.03341	0	88.0	2.9278399999999998	2.9278399999999998
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201904.0	7.91645	0	78.0	3.343579999999999	3.343579999999999
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201905.0	0.36265	0	80.0	7.014289999999997	7.014289999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201906.0	8.80097	0	18.0	0.7872700000000002	0.7872700000000002
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201907.0	2.76855	0	95.0	5.837919999999997	5.837919999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201908.0	0.0	0	36.0	2.8570299999999995	2.8570299999999995
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201909.0	12.85208	1	92.0	4.89147	4.89147
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201910.0	7.60687	1	91.0	7.633499999999994	7.633499999999994
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201911.0	20.69777	1	96.0	4.404999999999998	4.404999999999998
PC	PIEL2	Jabon Antibacterial	DEOS1	90.0	20574	201912.0	17.72578	1	71.0	2.6093799999999985	2.6093799999999985
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201810.0	27.6501	0	87.0	6.094419999999998	6.094419999999998
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201811.0	18.92873	0	87.0	6.235909999999997	6.235909999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201812.0	10.34888	0	92.0	5.537169999999998	5.537169999999998
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201901.0	5.46633	0	113.0	4.926869999999999	4.8472599999999995
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201902.0	0.12383	0	89.0	6.359759999999997	6.359759999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201903.0	0.0	0	121.0	6.554319999999997	6.554319999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201904.0	5.60786	0	43.0	2.9012499999999997	2.9012499999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201905.0	5.78476	0	25.0	1.48603	1.48603
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201906.0	15.88598	0	1.0	0.00885	0.00885
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201907.0	18.71644	0	7.0	0.62802	0.62802
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201908.0	12.92284	0	92.0	5.333739999999998	5.333739999999998
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201909.0	16.41669	0	100.0	5.457549999999997	5.457549999999997
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201910.0	9.56166	0	116.0	5.4309999999999965	5.4309999999999965
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201911.0	12.87861	0	99.0	4.7764799999999985	4.7764799999999985
PC	PIEL2	Jabon Antibacterial	DEOS1	270.0	20552	201912.0	10.49925	0	78.0	2.3971099999999996	2.3971099999999996
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201810.0	24.66009	0	325.0	73.78370999999994	73.78370999999994
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201811.0	48.26367	0	287.0	85.67558999999991	85.67558999999991
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201812.0	6.29811	0	333.0	73.04661000000002	73.03842000000002
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201901.0	6.01146	0	301.0	66.28167000000002	64.21779000000002
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201902.0	9.81981	0	372.0	85.06133999999996	84.14405999999997
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201903.0	-0.30303	0	342.0	69.35292	69.35292
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201904.0	2.7027	0	344.0	80.08182000000001	80.08182000000001
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201905.0	29.67237	0	255.0	99.92618999999998	96.71570999999997
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201906.0	19.18917	0	425.0	85.61825999999995	85.05314999999995
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201907.0	6.01146	0	246.0	66.41271	65.17602000000001
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201908.0	5.44635	0	375.0	92.46509999999996	92.46509999999996
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201909.0	6.33906	0	214.0	53.56260000000002	53.56260000000002
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201910.0	44.69283	0	472.0	111.79349999999995	110.41757999999994
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201911.0	8.08353	0	387.0	103.75091999999998	102.90735000000001
PC	PIEL2	Jabon Regular	DEOS1	375.0	20093	201912.0	8.88615	0	258.0	74.2014	73.28412
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201810.0	76.42089	0	241.0	47.96883	47.96883
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201811.0	28.37016	0	279.0	42.931980000000024	42.931980000000024
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201812.0	0.23751	0	279.0	44.389800000000015	44.25876000000002
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201901.0	1.8837	0	264.0	47.772269999999985	47.772269999999985
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201902.0	18.28008	0	307.0	47.33001	46.52739
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201903.0	0.09009	0	383.0	56.707560000000036	56.707560000000036
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201904.0	22.70268	0	110.0	21.981959999999997	21.179340000000007
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201905.0	0.68796	0	279.0	54.92213999999999	54.92213999999999
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201906.0	0.71253	0	392.0	87.89508000000001	87.89508000000001
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201907.0	5.26617	0	310.0	69.44301000000003	69.44301000000003
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201908.0	20.23749	0	275.0	65.65104000000002	64.84842000000002
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201909.0	2.89107	0	391.0	72.41597999999999	71.26118999999998
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201910.0	5.39721	0	309.0	81.56421000000002	80.99091
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201911.0	0.05733	0	327.0	76.73210999999999	76.73210999999999
PC	PIEL2	Jabon Regular	DEOS1	125.0	20134	201912.0	0.0	0	244.0	49.983570000000014	49.983570000000014
PC	PIEL2	Jabon Regular	DEOS1	180.0	20687			0			
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201810.0	44.29152	0	315.0	60.532289999999975	60.532289999999975
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201811.0	67.92786	0	277.0	77.30540999999998	77.30540999999998
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201812.0	7.29729	0	310.0	64.06218000000003	64.06218000000003
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201901.0	10.99917	0	328.0	61.99011000000004	61.99011000000004
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201902.0	17.57574	0	377.0	76.87952999999996	76.87952999999996
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201903.0	0.09828	0	231.0	48.67317	48.2391
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201904.0	-1.78542	0	393.0	93.37418999999993	93.37418999999993
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201905.0	9.42669	0	250.0	70.98273000000003	70.98273000000003
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201906.0	12.35052	0	410.0	73.52981999999992	72.72719999999991
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201907.0	14.23422	0	192.0	65.61008999999999	65.03679
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201908.0	3.1941	0	392.0	80.32751999999998	80.32751999999998
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201909.0	4.0131	0	315.0	70.88444999999997	70.88444999999997
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201910.0	15.76575	0	426.0	107.59202999999997	107.59202999999997
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201911.0	24.02946	0	354.0	89.78697000000001	88.11621000000001
PC	PIEL2	Jabon Regular	DEOS1	375.0	20101	201912.0	4.68468	0	226.0	74.40615000000003	72.80091000000002
PC	PIEL2	Jabon Regular	DEOS1	125.0	20133	201810.0	3.42342	0	272.0	48.574890000000025	48.46842000000002
